"Folder","SizeGB","Files","SizeMB"
"00-Documentation","0.02","96","19.43"
"01-ISO","18.36","3","18805.55"
"02-VMs","171.98","87","176110.8"
"03-Splunk","1.38","15","1412.92"
"04-Sysmon","0","3","2.87"
"05-Attacks","0","6","0"
"06-Detections","0","4","0"
"07-Incident-Reports","0","1","0"
"08-PCAP","0","0","0"
"09-Tools","0","1","0"
"10-MITRE","0","5","0"
"Snapshots","0","1","0"
